review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count,physician_profile_id
339651,Joseph,Blankenship,5.0,1437115763.0,1,200595.0
1816375,Judy,Lane,3.875,1407819584.0,8,199153.0
562946,James,Gervasoni,0.0,1396807145.0,0,199287.0
597239,Perry,Herman,0.0,1447200878.0,0,201541.0
1940381,Kristin,Held,3.4166666666666674,1356303374.0,6,196891.0
607969,Philip,Cichon,0.0,1356313837.0,0,197025.0
478266,Prabhavathy,Sukumar,0.0,1356344865.0,0,197071.0
566567,Henry,Hagenstein,5.0,1346328226.0,1,197258.0
577388,Thu,Do,0.0,1376659565.0,0,198627.0
615318,Ellison,Herro,0.0,1437149473.0,0,200627.0
609105,Robert,Berecz,0.0,1518938851.0,0,205105.0
603851,Irene,Machel,5.0,1538138953.0,2,205810.0
1061335,Robert,Wegner,0.0,1467680686.0,0,202931.0
1809946,Evan,Nelson,0.0,1376861708.0,0,198872.0
1738081,James,Cummings,0.0,1396850384.0,0,199173.0
564338,Perry,Herson,2.920454545454545,1396811725.0,22,199317.0
600978,John,Deberry,1.0,1457314197.0,1,202450.0
2073958,Surinder,Puri,3.083333333333335,1477689651.0,6,202707.0
624432,Lori,Gormley,0.0,1578569851.0,0,206999.0
589664,Dean,Karnaze,5.0,1346276359.0,1,197298.0
548792,Joe,Mobley,0.0,1356597983.0,0,198274.0
596771,Maria,Carballosa,0.0,1366492845.0,0,198042.0
1727734,Belinda,Velazquez,3.833333333333335,1417047200.0,3,200210.0
620790,Jeffery,Akeson,0.0,1356342257.0,0,197030.0
1945416,Catherine,Clinton,2.75,1346268422.0,7,197226.0
438839,Carlos,Gutierrez,0.0,1427260157.0,0,200561.0
828656,John,Keating,0.0,1356545289.0,0,198147.0
1900554,Michael,Waickman,4.875,1386644631.0,10,198342.0
1939358,Kavitha,Blewett,4.55,1386697704.0,5,198427.0
601098,Kathleen,Doman,5.0,1396708269.0,1,199427.0
607568,John,Bannon,0.0,1396718201.0,0,199541.0
575465,Colie,Crutcher,0.0,1407967771.0,0,200225.0
1938327,Navin,Parekh,3.875,1437193406.0,2,200653.0
1508387,Benjamin,Rodriguez,4.5,1427011824.0,2,200853.0
417928,Thomas,Birch,0.0,1447342647.0,0,201323.0
859321,Keith,Brecher,2.749999999999998,1568457323.0,3,207200.0
1956718,Jasna,Kojic,3.6875,1568427193.0,4,207219.0
2024736,Kalpana,Patel,2.791666666666665,1285641233.0,3,194652.0
1982337,Lisa,Umholtz,3.4907407407407427,1376651570.0,27,198947.0
477468,Simin,Sistani,5.0,1396785192.0,1,199460.0
586840,Stephen,Litvak,3.375,1497787667.0,2,203377.0
1187809,Michael,Lee,0.0,1366536807.0,0,197740.0
592504,Raluca,Coyle,0.0,1417997701.0,0,200730.0
576835,Peter,Rosenberg,0.0,1366438228.0,0,198058.0
1956907,David,Franzoni,5.0,1447291646.0,1,201386.0
477281,Durre,Ahmed,0.0,1407875909.0,0,200015.0
582175,Elizabeth,Moffitt,0.0,1497779383.0,0,203303.0
620156,Richard,Heuer,4.5,1497757439.0,8,203503.0
596204,Margaret,Thurmond-Anderle,0.0,1578515623.0,0,206796.0
2089602,Prasanna,Menon,2.4583333333333326,1417061573.0,21,200106.0
624129,Raghujit,Singh,5.0,1407852452.0,1,200172.0
1720196,Richard,Gotlib,4.75,1386623338.0,1,198401.0
1357629,John,Andrews,0.0,1427146497.0,0,200923.0
1828611,Beverly,Wood,0.0,1407812712.0,0,199074.0
1811778,David,Whiteman,3.75,1467513812.0,2,201992.0
566240,Ausim,Khan,0.0,1467531822.0,0,202068.0
2011591,Kimberly,Kleiss,3.6746031746031744,1447290697.0,9,201384.0
2074671,Adam,Slivka,2.25,1447225578.0,3,201440.0
1817119,Bruce,Monastersky,4.4375,1447231006.0,16,201493.0
578528,Andrew,Cassidenti,0.0,1386657039.0,0,198446.0
883218,Antonio,Fernandez,0.0,1255383832.0,0,192973.0
592101,Danny,Takanishi,0.0,1255372520.0,0,193257.0
1957659,Lilly,Ramirez-Boyd,2.592105263157895,1386663862.0,19,198487.0
1499912,Thomas,Miller,0.0,1497743660.0,0,203325.0
2176151,Jose,Garcia,0.0,1407896558.0,0,200237.0
1271615,Vinod,Gupta,0.0,1407902331.0,0,200263.0
595616,Neil,Saretsky,1.5,1427001239.0,1,200752.0
1923610,Kevin,Freeman,2.5,1427069806.0,1,200768.0
597923,Bhavani,Mahankali,0.0,1447208277.0,0,201614.0
1982565,Leonard,Jaffe,4.833333333333332,1467514083.0,9,201994.0
2881671,Stephen,Bennett,0.0,1467524702.0,0,202047.0
580932,Luis,Boeras Pupo,0.0,1376559179.0,0,198684.0
574467,Prakashchandra,Rao,0.0,1376647511.0,0,198902.0
1064246,Rajinder,Singh,5.0,1518007889.0,1,203897.0
2012863,Ramin,Ganjianpour,3.429924242424245,1447274782.0,12,201270.0
2076619,Anthony,Azar,0.0,1457307506.0,0,201334.0
1823157,Dilip,Patel,0.0,1306035308.0,0,195347.0
1947924,Dorothy,Trubish,3.2222222222222223,1295817369.0,18,195384.0
1995710,Brian,Pitre,3.0,1295779007.0,3,195451.0
572229,Krikor,Partamian,2.875,1497856819.0,2,203401.0
1915993,Brian,Fertig,2.28125,1528119146.0,8,204631.0
2081881,Son,Dinh,2.875,1215924741.0,2,190746.0
434151,Jay,Pepose,4.9375,1134111446.0,4,187480.0
1461211,Lisa,Weber,0.0,1134126436.0,0,187500.0
1216638,Stephen,Frye,0.0,1164755328.0,0,188686.0
1837694,Gregory,Braslavsky,4.625,1255373726.0,2,193259.0
1863859,Mark,Sperling,3.0,1205801214.0,1,190991.0
2088352,Joel,Steckelman,5.0,1205803350.0,4,191009.0
572794,Philippe,Tassy,0.0,1205936168.0,0,191107.0
1807115,Gerald,Truesdale,4.622448979591838,1326010042.0,98,195505.0
624622,Jay,Morrow,0.0,1215932710.0,0,190821.0
561900,Roberto,Gomez-Vazquez,0.0,1245397694.0,0,192170.0
1932347,Jeffrey,Berger,2.999999999999998,1235178955.0,3,192472.0
600049,Kenneth,Holmes,4.954819277108435,1114982477.0,83,186392.0
1994922,Richard,Cohn,5.0,1184617193.0,1,189367.0
1831099,Michael,Reid,0.0,1265464150.0,0,192892.0
2028280,Seymour,Katz,3.5625,1255337424.0,12,192941.0
6506,Kelley,Moon,0.0,1255366035.0,0,193182.0
1905048,Dilip,Tapadiya,4.25,1275607350.0,5,193348.0
861458,Arthur,Pinto,0.0,1275558355.0,0,193620.0
618603,Kirk,Panneton,0.0,1275526626.0,0,193677.0
1876467,William,Watkins,0.0,1093785099.0,0,185964.0
1946016,Fred,Bayon,2.5,1225031362.0,6,191683.0
1425599,Peter,Park,0.0,1225076516.0,0,191708.0
2067473,Gary,Fine,3.958333333333335,1245231828.0,3,192133.0
2065457,Phoebe,Rich,3.59090909090909,1205818101.0,11,191154.0
578174,Ravikumar,Vemuru,5.0,1205949120.0,1,191184.0
603680,Don,Solberg,0.0,1306815527.0,0,195106.0
597388,Alfredo,Jacome,1.0,1316996168.0,1,195707.0
596344,Nicanor,Joaquin,1.0,1316999543.0,1,195750.0
1450079,Robert,Buckman,0.0,1265554406.0,0,193934.0
565884,Albeer,Ibrahim,0.0,1255401238.0,0,193129.0
2093368,Claudia,Rico,0.0,1306080577.0,0,195153.0
529609,Harinder,Brar,0.0,1326086984.0,0,195589.0
566348,John,Ayala,0.0,1346329455.0,0,197275.0
2154378,Rajesh,Agarwal,5.0,1285618579.0,2,194743.0
564789,Rolando,Malibiran,0.0,1326112244.0,0,195749.0
599039,Bernard,Weinbach,0.0,1417914219.0,0,199905.0
567305,Pedro,Sepulveda,1.0,1407931108.0,1,199999.0
1907104,Mauricio,Levine,3.25,1407833031.0,4,200319.0
1424432,Amy,Martin,4.750000000000002,1255337200.0,3,192940.0
1806478,Donald,Hause,3.875,1326253758.0,4,196620.0
589190,Russell,Lolley,0.0,1356378590.0,0,196975.0
606510,Stephen,O'Keefe,0.0,1366417065.0,0,198197.0
1727459,Reem,Tadros,3.249999999999998,1205934213.0,7,191045.0
573912,Benjamin,Wu,0.0,1275639502.0,0,193554.0
605863,Joseph,Myers,0.0,1265539332.0,0,193843.0
598455,Kaye,Toohill,0.0,1316905805.0,0,195855.0
477680,Kim,Amin,2.625,1346202967.0,2,196200.0
1706843,John,Daake,5.0,1225249154.0,2,191512.0
1849496,Paul,Goldberg,4.75,1225087240.0,2,191850.0
577492,Zahid,Niazi,2.75,1245345941.0,1,192001.0
603053,Francis,Lebuffe,0.0,1346200532.0,0,196183.0
2074720,Stephen,Datu,3.4151785714285725,1386746287.0,8,198335.0
1671212,Lindsay,Brathwaite,2.4,1386695591.0,5,198407.0
2085696,Jack,Scariano,3.0606954689146475,1255333977.0,73,193285.0
580225,Katherine,Bell,0.0,1295743607.0,0,194107.0
620770,Nirain,D Souza,0.0,1295736106.0,0,194369.0
583504,Mark,Altschuler,1.0,1285654434.0,1,194752.0
584028,Richard,Liston,0.0,1285653774.0,0,194731.0
563140,Kurt,Lehmann,0.0,1366503328.0,0,197575.0
1973931,Joel,Beck,4.97560975609756,1366569584.0,41,197586.0
626287,Stephanie,Carpino,0.0,1295737559.0,0,194387.0
1578903,Paul,Schroeder,0.0,1225091226.0,0,191545.0
624268,Jack,Farahi,5.0,1225034358.0,1,191719.0
621178,Tharmalingam,Sivendran,0.0,1225038631.0,0,191766.0
1541958,Scott,Lipson,0.0,1285676916.0,0,194567.0
1842830,Stephanie,Riemann,2.75,1306819743.0,1,194793.0
611553,William,Thompson,0.0,1235164021.0,0,192359.0
828422,Owen,Williamson,0.0,1235335019.0,0,192464.0
860141,Thomas,Obade,3.45,1356348551.0,5,197114.0
1955021,Ryan,Tracy,0.0,1346283835.0,0,197364.0
1160029,Inderjit,Singh,0.0,1396897617.0,0,199031.0
572252,Mark,Silvert,0.0,1265533426.0,0,193812.0
564499,Antoine,Pierre,0.0,1265508725.0,0,194029.0
606467,Michael,Pinsky,0.0,1285609727.0,0,194627.0
2080229,Jean,Gordon,4.65,1306920822.0,5,194963.0
561799,Stacy,Mitchell,4.0,1306993084.0,1,194971.0
973187,Chiara,Mariani,0.0,1225222011.0,0,191429.0
477685,Kanchanmala,Katapadi,0.0,1215999362.0,0,191716.0
1491378,George,Moore,0.0,1235153586.0,0,192282.0
603371,Erik,Stowell,0.0,1114986890.0,0,186439.0
826015,Jeffrey,Dombroski,4.75,1235396961.0,1,192307.0
599305,Edgar,Steinitz,0.0,1184680274.0,0,189227.0
584171,Andrea,Bodine,1.91666666666667,1295753911.0,3,194178.0
1747670,David,Charchian,1.25,1114902822.0,1,186679.0
1308789,Tuan,Ngo,0.0,1134110208.0,0,187479.0
607376,Edwin,Aquino,5.0,1174596720.0,1,189686.0
1922446,John,Samson,4.5,1114073053.0,1,186882.0
1852169,Rushda,Mumtaz,2.285714285714285,1134101892.0,7,187384.0
581844,Gnana,Sunderam,0.0,1164446761.0,0,189019.0
1838788,Gloria,Caruso,4.833333333333335,1164442877.0,3,189131.0
1806318,Jeffrey,Ptak,3.833333333333335,1184604704.0,6,189217.0
1995285,Eldene,Smith,5.0,1164424479.0,3,188891.0
2068748,Christopher,Yeung,4.21153846153846,1205864006.0,26,190916.0
585690,Terence,Delaney,3.25,1205861226.0,1,191238.0
1726571,Vito,Mantese,5.0,1265429567.0,1,192614.0
1224943,Clifton,Williams,0.0,1326009606.0,0,195504.0
1724518,Luke,O'Connell,5.0,1255320347.0,1,193112.0
565254,Lonnie,Scarborough,0.0,1255404869.0,0,193189.0
1943981,Ajitpal,Tiwana,4.75,1134236938.0,1,187204.0
1852499,Ariana,Foster,3.166666666666665,1124088729.0,6,187485.0
602121,Mohamad,Al-Jarrah,0.0,1154382919.0,0,187919.0
1806787,Richard,Zeph,4.5,1255428868.0,2,192643.0
2873223,Poornima,Kaul,0.0,1134301138.0,0,187078.0
476894,Mahindokht,Raiszadeh,0.0,1194898064.0,0,189981.0
596613,Stephen,Podolsky,0.0,1306897459.0,0,194843.0
823986,Reginald,Peek,0.0,1306076021.0,0,195136.0
623008,James,O'Mailia,0.0,1275530099.0,0,193353.0
1993196,Mubarik,Khan,4.5,1336169598.0,20,196453.0
1983794,Judy,Siegel,1.8333333333333328,1275527632.0,3,193681.0
2051206,Theodore,Dake,0.0,1073506234.0,0,184309.0
589347,Ihor,Zachary,0.0,1073540100.0,0,184338.0
2138107,Prachi,Patel,3.5,1144545849.0,1,187770.0
455980,Kevin,Johnson,0.0,1154359073.0,0,188060.0
573453,Paul,Blacharski,5.0,1215034335.0,2,190828.0
600830,Mohamadali,Amlani,4.0,1154385870.0,2,187944.0
568126,Adriane,Collins,0.0,1225110695.0,0,191335.0
1955765,Richard,Paul,5.0,1174524920.0,1,189740.0
1595746,Steven,Shapiro,4.875,1174532949.0,2,189824.0
550875,Robert,Carter,0.0,1225024094.0,0,191623.0
1507333,Ramesh,Shah,0.0,1134120603.0,0,187535.0
1899443,Anthony,Terracina,3.75,1144384199.0,5,188093.0
589449,John,Supance,5.0,1194751727.0,1,190449.0
1949146,Sidney,Newman,4.69230769230769,1235222860.0,13,192436.0
1805485,William,Schell,4.59375,1235234899.0,8,192533.0
1473588,Radha,Krishnan,0.0,1265509665.0,0,194030.0
1817697,Princessa,Johnson,3.59375,1295754596.0,8,194180.0
616299,Kathryn,Olson,2.5,1336136159.0,2,196818.0
578162,Rima,Jibaly,5.0,1356454284.0,1,197107.0
1356509,Thomas,Kim,0.0,1144225301.0,0,188135.0
1427979,Mujeeb,Khalique,1.375,1104870252.0,2,185851.0
623304,Timothy,Overlock,4.11111111111111,1194722173.0,9,190545.0
1841918,Marc,Yune,5.0,1215975974.0,1,191839.0
63961,Jennifer,Ross,0.0,1144232372.0,0,188236.0
1750766,Basil,Skenderis,5.0,1164477469.0,1,188622.0
1854942,Maher,Abdallah,0.0,1205988011.0,0,190604.0
583368,Bogna,Nowak,0.0,1265452601.0,0,192824.0
2069260,Daniel,Warner,3.5952380952380976,1285608299.0,7,194602.0
612104,Renuka,Lakshminarayanan,0.0,1285619296.0,0,194745.0
1204633,James,Koch,0.0,1164625794.0,0,188786.0
1826377,Mohammad,Qureshi,0.0,1104833326.0,0,185883.0
618524,Eddie,Mas,0.0,1154315554.0,0,188003.0
1933177,Deepak,Seth,2.5625,1154396711.0,4,189189.0
772690,Kejal,Shah,0.0,1174836936.0,0,189423.0
556153,Robert,Israely,0.0,1245454115.0,0,193006.0
1902059,Pamela,Basuk,3.402439024390245,1255366977.0,41,193188.0
1743355,Mario,Pruss,1.0,1275694028.0,1,193379.0
1924817,Kevin,Smith,1.75,1265516397.0,1,193702.0
1939978,Jane,Angel,4.15,1275500647.0,5,193745.0
1978999,Ravi,Panjabi,3.5,1225024219.0,2,191624.0
566673,Augustus,Hill,1.0,1174600290.0,1,189731.0
1867821,Ivan,Friedrich,2.125,1306890165.0,2,194788.0
1889293,Thomas,Crenshaw,4.833333333333335,1154356426.0,3,188037.0
593564,James,Comazzi,4.75,1144268392.0,1,188113.0
378139,Yelena,Ogneva,3.375,1225075179.0,2,191810.0
1438995,Ronald,White,0.0,1245345057.0,0,191999.0
609644,Marlin,Dimond,3.25,1194795229.0,1,190177.0
1780413,Lawrence,Gross,0.0,1205972262.0,0,190884.0
572397,Marites,Del Rosario,0.0,1205937349.0,0,191108.0
1378845,Douglas,Wilson,0.0,1205815578.0,0,191134.0
1720021,Carrie,Lawson,4.59090909090909,1306043302.0,11,195374.0
617589,Frederick,Lohr,4.083333333333335,1326033499.0,3,195783.0
589110,Timothy,Coblentz,0.0,1215964069.0,0,191751.0
596401,Stephen,Alex,1.0,1225080518.0,1,191828.0
1748754,John,Kasper,0.0,1114904018.0,0,186704.0
608057,Vincent,Milazzo,0.0,1144292749.0,0,188387.0
1959594,Peter,Kovalszki,4.833333333333335,1114924248.0,3,186957.0
1976240,Emidio,Pantig,4.583333333333335,1134174048.0,3,187039.0
1922234,Jill,Rusterholz,2.75,1154325942.0,2,187794.0
2154274,Michael,Harris,0.0,1174590079.0,0,189625.0
1627005,Maria,Gutierrez,0.0,1174594964.0,0,189666.0
1984573,Pramern,Sriratana,4.285714285714285,1174522189.0,7,189699.0
1939980,Daniel,Koppersmith,3.95,1255343893.0,5,192995.0
626993,Willard,Debraber,0.0,1255334397.0,0,193288.0
960584,Aaron,Friedman,3.833333333333335,1194751925.0,3,190451.0
2083595,Stuart,Patterson,2.935714285714285,1215931753.0,7,190801.0
1989804,Frederick,Rapoport,5.0,1134125255.0,6,187497.0
616815,Angelo,Paola,0.0,1083600878.0,0,185330.0
488392,Beverly,Sansone,0.0,1104881549.0,0,185614.0
608969,Sunandan,Pandya,4.791666666666668,1104897487.0,6,185787.0
1977230,Howard,Hoffberg,3.0416666666666674,1104870229.0,12,185850.0
592836,Xiaoping,Ma,1.0,1912946724.0,1,177241.0
1946515,Erick,Calderon,3.5625,1912904855.0,8,177265.0
2082267,Calvin,Wilson,3.9220779220779214,1942396304.0,14,178556.0
897455,Kathryn,Jones,1.0,1942314471.0,1,178573.0
895096,Juan,Fernandez,0.0,1033222435.0,0,183383.0
1929780,Eugene,Chiavacci,1.0,1992794630.0,1,180916.0
587813,Brian,Zeno,0.0,1033149596.0,0,183497.0
588975,David,Bergquist,3.25,1033146675.0,2,183475.0
577977,Syed,Rafique,1.25,1871607598.0,1,176165.0
1948624,Louis,Strock,3.95,1922113737.0,10,178496.0
667999,Barry,Bass,0.0,1942265798.0,0,179104.0
827607,Patricia,Hopkins,0.0,1003002312.0,0,181520.0
589372,Ramona,Gelzer Bell,0.0,1073549465.0,0,184419.0
480702,Andrea,Basile,4.930555555555555,1063597052.0,18,184548.0
428365,Michael,Vrana,5.0,1164602868.0,1,188684.0
459216,Lon,Weiner,3.5,1043310394.0,4,183020.0
585585,Audrey,Ong,0.0,1033144365.0,0,183452.0
622589,Denny,Bales,0.0,1023016383.0,0,182569.0
2055581,Larry,Leverett,4.35733695652174,1023032034.0,24,182739.0
1768187,William,Mark,2.4375,1053498782.0,4,183798.0
1767391,Robert,Debski,0.0,1053312660.0,0,183875.0
588091,Roy,Henneberg,0.0,1114956216.0,0,186480.0
1822628,Jeffrey,Freed,0.0,1124064159.0,0,186504.0
613173,Rajeev,Manu,2.8125,1003899907.0,4,181857.0
2078313,Julio,Pita,2.7804487179487176,1134157407.0,13,187233.0
1847618,David,Levenson,3.138888888888887,1194808063.0,9,189961.0
1142035,Robert,Powell,0.0,1043284342.0,0,183138.0
2057987,Adnan,Siddiqui,3.5,1134194327.0,5,187258.0
2086073,Jonathan,Weiser,3.4375,1104963958.0,12,186793.0
562732,Maureen,Richards,0.0,1134282122.0,0,187361.0
2077590,Tamar,Gottfried,3.52329192546584,1134193873.0,23,187257.0
1973206,David,Basch,3.5294117647058822,1053322354.0,17,184015.0
2061051,Anthony,Luciano,4.22719298245614,1053328435.0,19,184065.0
1637967,John,Boyd,0.0,1083626238.0,0,185241.0
618147,Hassan,Taki,0.0,1114911807.0,0,186851.0
2087693,George,Commons,3.228632478632475,1104983949.0,13,186858.0
1944778,Raul,Lopez,4.416666666666665,1184739815.0,3,190344.0
2149861,Melissa,Esposito,5.0,1023003464.0,18,182760.0
1672902,Monika,Gupta,1.95,1073622072.0,5,184326.0
1462941,Douglas,Mayers,0.0,1073522066.0,0,184521.0
581233,Aslam,Godil,0.0,1093720682.0,0,185062.0
592116,Divya,Railan,0.0,1184665556.0,0,189460.0
533628,Michael,Sullivan,0.0,1144282096.0,0,188257.0
586312,Viyada,Thongouthaithip,0.0,1144254194.0,0,188381.0
1972403,Michael,Safir,4.916666666666668,1871551291.0,9,175200.0
2016938,Lloyd,Hooper,5.0,1861554321.0,1,175202.0
1963473,Ponnuswamy,Swamy,4.083333333333335,1972576502.0,3,180590.0
1710833,Jo,Bonner,2.25,1982701371.0,1,180735.0
1894518,Cynthia,Walsh,3.875,1982898250.0,8,180751.0
603527,Bruce,Herman,0.0,1902865900.0,0,177642.0
599754,Vikrom,Mahat,0.0,1982660858.0,0,181291.0
1960552,Jeffrey,Sanwick,5.0,1952339723.0,2,179681.0
1717058,Vinod,Kapoor,2.4807692307692326,1053457986.0,13,183643.0
566697,Dario,Zuniga,0.0,1053498378.0,0,183797.0
2088273,William,Rupp,3.333333333333333,1063487643.0,1,184706.0
1991075,Alan,Schapker,4.25,1033225602.0,2,183405.0
1587658,Joseph,Motta,0.0,1871575878.0,0,176182.0
1174603,William,Smith,0.0,1871559278.0,0,176329.0
2079507,Christopher,Lyons,3.3,1902808702.0,10,176396.0
832022,Samuel,Sears,0.0,1902811565.0,0,176440.0
1850621,Terry,Hostler,1.25,1982656625.0,2,181188.0
860989,Andrea,Hayes,0.0,1992744676.0,0,181317.0
620084,Howard,Haverty,0.0,1942202882.0,0,178942.0
581247,Tabassum,Chowdhury,4.5,1942215751.0,1,179056.0
1727549,Sean,Henry,4.15,1932390259.0,5,179135.0
1903014,Kenneth,Lam,0.0,1871620088.0,0,176212.0
826195,Jacques,Beveridge,1.5,1023283843.0,1,182261.0
575308,Leslie,Jones,4.75,1023129566.0,1,182435.0
595871,Lisa,Mazzullo,0.0,1952354342.0,0,179813.0
1957730,Yaman,Tayara,2.0,1063527067.0,5,184628.0
1999572,Theodore,Bedard,3.5,1083615827.0,4,185535.0
2077790,Damien,Doute,3.33433014354067,1033106158.0,22,183488.0
2103071,Merab,Joseph,0.0,1053421032.0,0,183809.0
569396,Gerard,Valcarenghi,0.0,1912096371.0,0,177111.0
1844435,James,Bowcock,4.75,1912115486.0,1,177194.0
1721484,Peter,Louis,3.5000000000000027,1023057841.0,3,182201.0
438743,James,Murphy,0.0,1023010741.0,0,182482.0
2909256,Kathryn,Davis,0.0,1891761433.0,0,176827.0
1916711,Sergio,Rimola,3.0,1912971656.0,1,177127.0
1978318,Steven,Nash,4.125,1942259692.0,2,179148.0
1648744,Robert,Newman,0.0,1962469874.0,0,179330.0
557060,Appasaheb,Naik,0.0,1992822019.0,0,181331.0
596998,Joel,Schor,0.0,1003866997.0,0,181770.0
579160,Nicholas,Capos,5.0,1093726556.0,1,185108.0
584921,Jeffrey,Horstmyer,2.500000000000002,1053337733.0,7,184132.0
573114,Bruce,Sands,0.0,1073611190.0,0,184258.0
1966373,Harry,Cynamon,4.0625,1861469660.0,4,175330.0
2002145,Deborah,Westergaard,3.257236842105262,1083667554.0,20,185226.0
1984846,Charles,Breed,3.833333333333335,1104813872.0,3,185638.0
2071331,Ellen,Whitaker,3.910509031198685,1104803329.0,29,185842.0
625426,Stefano,Stella,2.346153846153845,1033114475.0,13,183206.0
1920046,Omar,Bey,0.0,1083760441.0,0,185159.0
941461,Tyler,Wilson,0.0,1962764928.0,0,180469.0
562740,Ross,Tanoue,0.0,1942363866.0,0,178757.0
2065879,Gary,Siegel,5.0,1952398778.0,1,179963.0
1756612,Frank,Young,0.0,1982740049.0,0,181108.0
575887,Juan,Ledon,0.0,1093825499.0,0,186287.0
1113924,Chris,Martin,0.0,1114910817.0,0,186846.0
389372,Yakov,Raufov,0.0,1083702559.0,0,184935.0
1620423,Parmod,Kumar,0.0,1104886142.0,0,185650.0
1762135,Garry,Taylor,0.0,1982661484.0,0,181295.0
1194528,Syed,Ahmed,0.0,1932188521.0,0,177952.0
572914,Richard,Yelverton,0.0,1992804835.0,0,181088.0
860082,Kristine,Brecht,0.0,1922071802.0,0,178467.0
1111476,John,Conte,0.0,1952307803.0,0,178725.0
622577,John,Cozart,1.0,1952309262.0,1,178747.0
2855785,Alice,Chu,0.0,1962513366.0,0,179442.0
609064,Jeffrey,Lapeyrolerie,0.0,1952372260.0,0,179660.0
1989787,Mario,Rosenberg,5.0,1982635264.0,1,180173.0
639537,Adam,Lewis,5.0,1982637831.0,1,180177.0
1165004,Larry,Williams,0.0,1942264114.0,0,179099.0
775522,Leandro,Africa,0.0,1962422279.0,0,179250.0
608891,Inessa,Grinblat,0.0,1962473884.0,0,179374.0
1412824,Michael,Goldstein,0.0,1952365843.0,0,179950.0
1941873,Regina,Nouhan,3.95,1104877190.0,5,185917.0
1408324,Helen,Lin,0.0,1093789018.0,0,186004.0
702087,David,Weinstock,0.0,1003806290.0,0,181631.0
611469,Shashank,Arya,0.0,1992782726.0,0,181374.0
858307,Scott,Crater,0.0,1992894414.0,0,181468.0
2087640,Michael,Ciaravino,4.02796052631579,1023165057.0,19,182189.0
1961631,William,Taboas,5.0,1992718431.0,1,180812.0
599992,Mark,Benjamin,0.0,1992760185.0,0,180872.0
1785637,Helene,Rosenzweig,4.75,1962509646.0,1,179409.0
1727469,Ali,Heidari,3.875,1962516351.0,4,179465.0
626462,Nitesh,Shekhadia,5.0,1962405365.0,1,179478.0
559839,Erik,Mondrow,4.4,1902944150.0,5,177487.0
605670,Darrell,Triulzi,5.0,1932175593.0,1,178171.0
1909332,Howard,Milstein,3.0,1922091958.0,4,178327.0
1559886,David,Randall,0.0,1982609954.0,0,180002.0
828977,Alonso,Alvarez,1.5,1952502650.0,2,179697.0
1141615,Gary,Goldstein,0.0,1952366791.0,0,179957.0
720834,Robert,Russell,0.0,1952410672.0,0,179663.0
1945315,Jeffrey,Gutman,4.107142857142858,1083649248.0,14,185452.0
392225,Peter,Kuhlmann,0.0,1972786002.0,0,180059.0
2177325,Pauline,Jacinto,0.0,1003131988.0,0,181592.0
625299,Timothy,Whitney,0.0,1013912351.0,0,182648.0
2065330,Raj,Dugel,0.0,1013968312.0,0,182756.0
2058966,Larry,Siref,4.916666666666668,1043219546.0,3,182933.0
2023825,Ulrike,Ziegner,3.954545454545455,1407867203.0,11,245873.0
