review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count
595244,Suresh,Chavakula,3.625,1598719551.0,2
625877,Wha Joon,Lee,5.0,1609870534.0,1
622213,John,Oliveti,0,1598763328.0,0
1934969,Irving,Paltrowitz,5.0,1598738569.0,1
1989934,Joseph,Eisenach,4.083333333333332,1669475679.0,6
324767,John,Doppelheuer,0,1588792824.0,0
585740,Terry,Sherraden,0,1629003207.0,0
1965085,Betsy,Sherry,5.0,1649251281.0,1
2901582,Eric,Bendorf,0,1558447169.0,0
1993199,Souheil,Haddad,4.5,1659355931.0,1
1712283,Patricia,Farris,3.410714285714283,1598765893.0,14
1733173,Donald,Orr,0,1528155884.0,0
2074890,Edmond,Griffin,4.42132867132867,1578688644.0,13
476441,Ramesh,Ramanathan,0,1689649709.0,0
572598,Firas,Karmo,0,1679673289.0,0
1815857,Robert,Wienecke,4.8125,1669461000.0,4
564174,Garth,Stevens,0,1689741738.0,0
1948516,Laureen,Ambrose,4.1,1710902077.0,10
559298,Sindy,Solomon,0,1750422689.0,0
569922,Daniel,Piazza,0,1609964568.0,0
602221,James,Chappell,0,1598726440.0,0
594499,Lakhi,Sakhrani,0,1518913037.0,0
567901,Suryam,Kodali,1.0,1669554218.0,1
1915222,William,Braun,5.0,1619080686.0,2
728313,Karen,Todd,3.125,1669427647.0,2
187495,Enrique,Garcia,0,1598879348.0,0
1187894,Michael,Cohen,0,1619984937.0,0
605815,James,Nigro,1.5,1629043419.0,1
1971762,Jim,English,4.57758620689655,1639158397.0,29
1838870,Thomas,Kramer,0,1639161144.0,0
562197,Joseph,Demarco,0,1639235476.0,0
574888,Rod,Perry,0,1629170956.0,0
556833,Todd,Watson,0,1750400826.0,0
272067,Aliu,Sanni,0,1629226758.0,0
855961,Edward,Oruci,0,1619955499.0,0
1319269,Roy,Williams,4.2,1679561609.0,5
2061265,David,Fishkin,5.0,1639297781.0,3
599530,Stephen,Mcintyre,4.5,1710943071.0,2
1331974,David,Cohn,0,1740252261.0,0
624517,Harold,Kulman,0,1720084254.0,0
1975916,Daniel,Villarosa,3.0714285714285703,1578666129.0,21
1672315,Stuart,Bernstein,5.0,1497719611.0,3
339886,Jay,Jindal,3.375,1629063599.0,2
584924,Bruce,Witmer,0,1548286255.0,0
828132,Adam,Alterman,3.333333333333335,1619177763.0,3
1260678,Ajit,Arora,5.0,1538253190.0,2
2060425,George,Peeler,3.8464285714285724,1548292949.0,10
1994562,John,Decorato,3.875000000000002,1649243270.0,12
623565,Syed,Zaidi,0,1669479036.0,0
626055,Dean,Kocay,0,1659373744.0,0
828534,Domingo,Sepulveda,0,1659576791.0,0
616240,Dirk,Davidson,0,1659369429.0,0
572175,Pamela,Netuschil,0,1629169206.0,0
477979,Douglas,Ginas,4.75,1629059456.0,2
829001,Ophelia,Chen,0,1649471715.0,0
454055,Kenneth,Byrd,0,1730176967.0,0
558258,Donna,Hagberg,0,1578691465.0,0
614956,Eben,Feinstein,0,1578553905.0,0
1513579,Jennifer,Brooks,0,1578528451.0,0
605078,Marialena,Bucca,4.375,1578530168.0,2
610866,Joel,Granick,0,1700864378.0,0
594399,Gustavo,Villarreal,0,1649227653.0,0
618817,Oliver,King,0,1669465472.0,0
1731730,David,Feng,5.0,1659465896.0,2
1726689,Ramon,Gil,3.166666666666665,1700847597.0,6
607748,Roger,Land,3.5,1710950928.0,1
582534,Edward,Ruby,2.5,1598788549.0,2
559075,Gerardo,Tapia,0,1487797171.0,0
1846077,Emilio,Juncosa,3.386363636363635,1568485969.0,11
594768,Dean,Carpousis,4.875,1598711426.0,2
1944499,Daniel,Mundy,4.2666666666666675,1316974660.0,15
578829,Jose,Vindas Cordero,2.8,1326050105.0,5
1724199,Duane,Anderson,0,1326105628.0,0
1225838,Kevin,Chen,4.5,1326221193.0,1
485936,Andrew,Chang,0,1396702874.0,0
859842,Heather,Larabee,0,1487699690.0,0
627649,Terry,Morris,0,1487657284.0,0
1526245,James,Chandler,0,1447350152.0,0
595724,Michael,Halpern,0,1447203526.0,0
1799219,Shashi,Sharma,3.0500000000000003,1356487656.0,5
2907616,Richard,Lee,0,1366435158.0,0
567645,Sheikh,Ahmed,2.25,1457435745.0,1
584368,Lawrence,Pawl,0,1457379653.0,0
826933,Truong,Van,0,1306020441.0,0
438743,James,Murphy,0,1356416994.0,0
592331,Robert,Murphy,1.5,1356381982.0,1
1935051,Karl,Norris,4.204545454545452,1356452734.0,11
623448,Reba,Isaac,3.6,1356348593.0,5
595205,Henry,Moses,4.75,1356395248.0,2
617814,Rena,Fortier,3.321428571428573,1396730610.0,7
587030,Bhavin,Suthar,1.0,1376574459.0,2
1454825,Stanley,Williams,0,1376733642.0,0
319272,Jagdeep,Singh,0,1386600351.0,0
2863674,Mary,Hunt,0,1497799563.0,0
493525,Francesco,Grasso,4.3125,1316930712.0,8
2147912,Jacqueline,Cheng,0,1336227396.0,0
1255626,William,Harris,0,1427056290.0,0
1104761,Ami,Shah,0,1336272459.0,0
621067,Gregory,Crooke,0,1457351744.0,0
1763185,Joseph,Cunningham,0,1417917279.0,0
1976599,Susanna,Park,3.4166666666666647,1528140928.0,21
625548,Miguel,Roura,2.125,1518961085.0,2
1973287,Ricardo,Silva,3.2045454545454524,1619979788.0,11
622940,Jawahar,Taunk,0,1528066271.0,0
555307,Stephen,Kowalski,0,1487866174.0,0
1970296,Eric,Bentolila,3.291666666666665,1487726675.0,36
624123,Dalys,Gomez,5.0,1558367508.0,1
1526803,Thomas,Englert,0,1508861832.0,0
589272,Bryan,O'Neill,0,1528095783.0,0
860112,Paul,Leong,4.878712871287127,1528032752.0,101
383362,Lowell,Kabnick,5.0,1477533925.0,1
1912951,Sandra,Rygg,4.375,1508825191.0,2
572961,Razia,Sheikh,5.0,1518066083.0,1
1967904,Eric,Serrano,3.161764705882353,1508852468.0,17
2072916,Clifford,Garvin,1.55,1528095502.0,5
571775,Paula,Toth-Russell,0,1588756712.0,0
1480288,Elliot,Gross,0,1639153786.0,0
565325,Saad,Shukri,0,1487726584.0,0
2010134,Cathy,Chapman,2.05324074074074,1508869892.0,28
591468,Jay,Gates,0,1548203276.0,0
567192,Jason,Freeman,0,1538244843.0,0
1943478,Aras,Zlioba,3.583333333333335,1548223233.0,3
463317,Roland,Ungerer,0,1538297833.0,0
189094,Edward,Shin,5.0,1427084433.0,3
132689,Jennifer,Rullan,0,1447484811.0,0
1314864,William,Wong,4.875,1457382772.0,2
1947069,Robert,Segal,2.863636363636365,1477621209.0,11
1961016,Andrea,Espinosa,3.0,1477584829.0,4
389536,Allis,Cho,5.0,1467663393.0,1
1127864,Burton,Golub,0,1548225022.0,0
601285,Sylvia,Wright,5.0,1578526836.0,1
1747100,Robert,Ruben,4.958333333333332,1457354565.0,6
1848176,Riyad,Albibi,4.0,1457380776.0,4
1716864,Kenneth,Jackson,4.75,1457491037.0,1
1985716,Charles,Keller,2.7916666666666674,1558324392.0,3
1644284,Satnam,Singh,0,1568418416.0,0
598348,Jon,Kooiker,1.5,1568420180.0,1
1805045,Andre,Gazdag,4.521052631578945,1497750616.0,95
564041,Robert,Leb,5.0,1487722351.0,1
568292,Richard,Mayse,0,1487735999.0,0
2072988,Janet,Miley,2.6553030303030325,1518189299.0,22
622666,Eugene,Lepine,0,1508864927.0,0
2028004,Anthony,Marano,5.0,1487657441.0,1
596499,Martin,Weinrauch,1.75,1548211337.0,1
620652,Keith,Ure,2.59375,1548261225.0,8
1837707,Dorothy,Min,5.0,1548267974.0,1
106960,Jorge,Rodriguez,0,1477538023.0,0
1859929,Jennifer,Williams,0,1518907708.0,0
1718663,David,Palaia,4.3693181818181825,1376650150.0,44
1842713,Kellie,Rose,1.0,1336174499.0,2
575447,Samer,Saiedy,0,1326159864.0,0
1957877,Paulino,Goco,4.25,1346288933.0,10
599916,Bang,Giep,4.75,1376508499.0,3
257597,Michael,Han,0,1346489689.0,0
339651,Joseph,Blankenship,5.0,1437115763.0,1
1816375,Judy,Lane,3.875,1407819584.0,8
562946,James,Gervasoni,0,1396807145.0,0
597239,Perry,Herman,0,1447200878.0,0
1940381,Kristin,Held,3.4166666666666674,1356303374.0,6
607969,Philip,Cichon,0,1356313837.0,0
478266,Prabhavathy,Sukumar,0,1356344865.0,0
566567,Henry,Hagenstein,5.0,1346328226.0,1
577388,Thu,Do,0,1376659565.0,0
615318,Ellison,Herro,0,1437149473.0,0
609105,Robert,Berecz,0,1518938851.0,0
603851,Irene,Machel,5.0,1538138953.0,2
1061335,Robert,Wegner,0,1467680686.0,0
1809946,Evan,Nelson,0,1376861708.0,0
1738081,James,Cummings,0,1396850384.0,0
564338,Perry,Herson,2.920454545454545,1396811725.0,22
600978,John,Deberry,1.0,1457314197.0,1
2073958,Surinder,Puri,3.083333333333335,1477689651.0,6
624432,Lori,Gormley,0,1578569851.0,0
589664,Dean,Karnaze,5.0,1346276359.0,1
548792,Joe,Mobley,0,1356597983.0,0
596771,Maria,Carballosa,0,1366492845.0,0
1727734,Belinda,Velazquez,3.833333333333335,1417047200.0,3
620790,Jeffery,Akeson,0,1356342257.0,0
1945416,Catherine,Clinton,2.75,1346268422.0,7
438839,Carlos,Gutierrez,0,1427260157.0,0
828656,John,Keating,0,1356545289.0,0
1900554,Michael,Waickman,4.875,1386644631.0,10
1939358,Kavitha,Blewett,4.55,1386697704.0,5
601098,Kathleen,Doman,5.0,1396708269.0,1
607568,John,Bannon,0,1396718201.0,0
575465,Colie,Crutcher,0,1407967771.0,0
1938327,Navin,Parekh,3.875,1437193406.0,2
1508387,Benjamin,Rodriguez,4.5,1427011824.0,2
417928,Thomas,Birch,0,1447342647.0,0
859321,Keith,Brecher,2.749999999999998,1568457323.0,3
1956718,Jasna,Kojic,3.6875,1568427193.0,4
2024736,Kalpana,Patel,2.791666666666665,1285641233.0,3
1982337,Lisa,Umholtz,3.4907407407407427,1376651570.0,27
477468,Simin,Sistani,5.0,1396785192.0,1
586840,Stephen,Litvak,3.375,1497787667.0,2
1187809,Michael,Lee,0,1366536807.0,0
592504,Raluca,Coyle,0,1417997701.0,0
576835,Peter,Rosenberg,0,1366438228.0,0
1956907,David,Franzoni,5.0,1447291646.0,1
477281,Durre,Ahmed,0,1407875909.0,0
582175,Elizabeth,Moffitt,0,1497779383.0,0
620156,Richard,Heuer,4.5,1497757439.0,8
596204,Margaret,Thurmond-Anderle,0,1578515623.0,0
2089602,Prasanna,Menon,2.4583333333333326,1417061573.0,21
624129,Raghujit,Singh,5.0,1407852452.0,1
1720196,Richard,Gotlib,4.75,1386623338.0,1
1357629,John,Andrews,0,1427146497.0,0
1828611,Beverly,Wood,0,1407812712.0,0
1811778,David,Whiteman,3.75,1467513812.0,2
566240,Ausim,Khan,0,1467531822.0,0
2011591,Kimberly,Kleiss,3.6746031746031744,1447290697.0,9
2074671,Adam,Slivka,2.25,1447225578.0,3
1817119,Bruce,Monastersky,4.4375,1447231006.0,16
578528,Andrew,Cassidenti,0,1386657039.0,0
883218,Antonio,Fernandez,0,1255383832.0,0
592101,Danny,Takanishi,0,1255372520.0,0
1957659,Lilly,Ramirez-Boyd,2.592105263157895,1386663862.0,19
1499912,Thomas,Miller,0,1497743660.0,0
2176151,Jose,Garcia,0,1407896558.0,0
1271615,Vinod,Gupta,0,1407902331.0,0
595616,Neil,Saretsky,1.5,1427001239.0,1
1923610,Kevin,Freeman,2.5,1427069806.0,1
597923,Bhavani,Mahankali,0,1447208277.0,0
1982565,Leonard,Jaffe,4.833333333333332,1467514083.0,9
2881671,Stephen,Bennett,0,1467524702.0,0
580932,Luis,Boeras Pupo,0,1376559179.0,0
574467,Prakashchandra,Rao,0,1376647511.0,0
1064246,Rajinder,Singh,5.0,1518007889.0,1
2012863,Ramin,Ganjianpour,3.429924242424245,1447274782.0,12
2076619,Anthony,Azar,0,1457307506.0,0
1823157,Dilip,Patel,0,1306035308.0,0
1947924,Dorothy,Trubish,3.2222222222222223,1295817369.0,18
1995710,Brian,Pitre,3.0,1295779007.0,3
572229,Krikor,Partamian,2.875,1497856819.0,2
1915993,Brian,Fertig,2.28125,1528119146.0,8
2081881,Son,Dinh,2.875,1215924741.0,2
434151,Jay,Pepose,4.9375,1134111446.0,4
1461211,Lisa,Weber,0,1134126436.0,0
1216638,Stephen,Frye,0,1164755328.0,0
1837694,Gregory,Braslavsky,4.625,1255373726.0,2
1863859,Mark,Sperling,3.0,1205801214.0,1
2088352,Joel,Steckelman,5.0,1205803350.0,4
572794,Philippe,Tassy,0,1205936168.0,0
1807115,Gerald,Truesdale,4.622448979591838,1326010042.0,98
624622,Jay,Morrow,0,1215932710.0,0
561900,Roberto,Gomez-Vazquez,0,1245397694.0,0
1932347,Jeffrey,Berger,2.999999999999998,1235178955.0,3
600049,Kenneth,Holmes,4.954819277108435,1114982477.0,83
1994922,Richard,Cohn,5.0,1184617193.0,1
1831099,Michael,Reid,0,1265464150.0,0
2028280,Seymour,Katz,3.5625,1255337424.0,12
6506,Kelley,Moon,0,1255366035.0,0
1905048,Dilip,Tapadiya,4.25,1275607350.0,5
861458,Arthur,Pinto,0,1275558355.0,0
618603,Kirk,Panneton,0,1275526626.0,0
1876467,William,Watkins,0,1093785099.0,0
1946016,Fred,Bayon,2.5,1225031362.0,6
1425599,Peter,Park,0,1225076516.0,0
2067473,Gary,Fine,3.958333333333335,1245231828.0,3
2065457,Phoebe,Rich,3.59090909090909,1205818101.0,11
578174,Ravikumar,Vemuru,5.0,1205949120.0,1
603680,Don,Solberg,0,1306815527.0,0
597388,Alfredo,Jacome,1.0,1316996168.0,1
596344,Nicanor,Joaquin,1.0,1316999543.0,1
1450079,Robert,Buckman,0,1265554406.0,0
565884,Albeer,Ibrahim,0,1255401238.0,0
2093368,Claudia,Rico,0,1306080577.0,0
529609,Harinder,Brar,0,1326086984.0,0
566348,John,Ayala,0,1346329455.0,0
2154378,Rajesh,Agarwal,5.0,1285618579.0,2
564789,Rolando,Malibiran,0,1326112244.0,0
599039,Bernard,Weinbach,0,1417914219.0,0
567305,Pedro,Sepulveda,1.0,1407931108.0,1
1907104,Mauricio,Levine,3.25,1407833031.0,4
1424432,Amy,Martin,4.750000000000002,1255337200.0,3
1806478,Donald,Hause,3.875,1326253758.0,4
589190,Russell,Lolley,0,1356378590.0,0
606510,Stephen,O'Keefe,0,1366417065.0,0
1727459,Reem,Tadros,3.249999999999998,1205934213.0,7
573912,Benjamin,Wu,0,1275639502.0,0
605863,Joseph,Myers,0,1265539332.0,0
598455,Kaye,Toohill,0,1316905805.0,0
477680,Kim,Amin,2.625,1346202967.0,2
1706843,John,Daake,5.0,1225249154.0,2
1849496,Paul,Goldberg,4.75,1225087240.0,2
577492,Zahid,Niazi,2.75,1245345941.0,1
603053,Francis,Lebuffe,0,1346200532.0,0
2074720,Stephen,Datu,3.4151785714285725,1386746287.0,8
1671212,Lindsay,Brathwaite,2.4,1386695591.0,5
2085696,Jack,Scariano,3.0606954689146475,1255333977.0,73
580225,Katherine,Bell,0,1295743607.0,0
620770,Nirain,D Souza,0,1295736106.0,0
583504,Mark,Altschuler,1.0,1285654434.0,1
584028,Richard,Liston,0,1285653774.0,0
563140,Kurt,Lehmann,0,1366503328.0,0
1973931,Joel,Beck,4.97560975609756,1366569584.0,41
626287,Stephanie,Carpino,0,1295737559.0,0
1578903,Paul,Schroeder,0,1225091226.0,0
624268,Jack,Farahi,5.0,1225034358.0,1
621178,Tharmalingam,Sivendran,0,1225038631.0,0
1541958,Scott,Lipson,0,1285676916.0,0
1842830,Stephanie,Riemann,2.75,1306819743.0,1
611553,William,Thompson,0,1235164021.0,0
828422,Owen,Williamson,0,1235335019.0,0
860141,Thomas,Obade,3.4499999999999997,1356348551.0,5
1955021,Ryan,Tracy,0,1346283835.0,0
1160029,Inderjit,Singh,0,1396897617.0,0
572252,Mark,Silvert,0,1265533426.0,0
564499,Antoine,Pierre,0,1265508725.0,0
606467,Michael,Pinsky,0,1285609727.0,0
2080229,Jean,Gordon,4.6499999999999995,1306920822.0,5
561799,Stacy,Mitchell,4.0,1306993084.0,1
973187,Chiara,Mariani,0,1225222011.0,0
477685,Kanchanmala,Katapadi,0,1215999362.0,0
1491378,George,Moore,0,1235153586.0,0
603371,Erik,Stowell,0,1114986890.0,0
826015,Jeffrey,Dombroski,4.75,1235396961.0,1
599305,Edgar,Steinitz,0,1184680274.0,0
584171,Andrea,Bodine,1.91666666666667,1295753911.0,3
1747670,David,Charchian,1.25,1114902822.0,1
1308789,Tuan,Ngo,0,1134110208.0,0
607376,Edwin,Aquino,5.0,1174596720.0,1
1922446,John,Samson,4.5,1114073053.0,1
1852169,Rushda,Mumtaz,2.285714285714285,1134101892.0,7
581844,Gnana,Sunderam,0,1164446761.0,0
1838788,Gloria,Caruso,4.833333333333335,1164442877.0,3
1806318,Jeffrey,Ptak,3.833333333333335,1184604704.0,6
1995285,Eldene,Smith,5.0,1164424479.0,3
2068748,Christopher,Yeung,4.21153846153846,1205864006.0,26
585690,Terence,Delaney,3.25,1205861226.0,1
1726571,Vito,Mantese,5.0,1265429567.0,1
1224943,Clifton,Williams,0,1326009606.0,0
1724518,Luke,O'Connell,5.0,1255320347.0,1
565254,Lonnie,Scarborough,0,1255404869.0,0
1943981,Ajitpal,Tiwana,4.75,1134236938.0,1
1852499,Ariana,Foster,3.166666666666665,1124088729.0,6
602121,Mohamad,Al-Jarrah,0,1154382919.0,0
1806787,Richard,Zeph,4.5,1255428868.0,2
2873223,Poornima,Kaul,0,1134301138.0,0
476894,Mahindokht,Raiszadeh,0,1194898064.0,0
596613,Stephen,Podolsky,0,1306897459.0,0
823986,Reginald,Peek,0,1306076021.0,0
623008,James,O'Mailia,0,1275530099.0,0
1993196,Mubarik,Khan,4.5,1336169598.0,20
1983794,Judy,Siegel,1.8333333333333326,1275527632.0,3
2051206,Theodore,Dake,0,1073506234.0,0
589347,Ihor,Zachary,0,1073540100.0,0
2138107,Prachi,Patel,3.5,1144545849.0,1
455980,Kevin,Johnson,0,1154359073.0,0
573453,Paul,Blacharski,5.0,1215034335.0,2
600830,Mohamadali,Amlani,4.0,1154385870.0,2
568126,Adriane,Collins,0,1225110695.0,0
1955765,Richard,Paul,5.0,1174524920.0,1
1595746,Steven,Shapiro,4.875,1174532949.0,2
550875,Robert,Carter,0,1225024094.0,0
1507333,Ramesh,Shah,0,1134120603.0,0
1899443,Anthony,Terracina,3.75,1144384199.0,5
589449,John,Supance,5.0,1194751727.0,1
1949146,Sidney,Newman,4.69230769230769,1235222860.0,13
1805485,William,Schell,4.59375,1235234899.0,8
1473588,Radha,Krishnan,0,1265509665.0,0
1817697,Princessa,Johnson,3.59375,1295754596.0,8
616299,Kathryn,Olson,2.5,1336136159.0,2
578162,Rima,Jibaly,5.0,1356454284.0,1
1356509,Thomas,Kim,0,1144225301.0,0
1427979,Mujeeb,Khalique,1.375,1104870252.0,2
623304,Timothy,Overlock,4.11111111111111,1194722173.0,9
1841918,Marc,Yune,5.0,1215975974.0,1
63961,Jennifer,Ross,0,1144232372.0,0
1750766,Basil,Skenderis,5.0,1164477469.0,1
1854942,Maher,Abdallah,0,1205988011.0,0
583368,Bogna,Nowak,0,1265452601.0,0
2069260,Daniel,Warner,3.5952380952380976,1285608299.0,7
612104,Renuka,Lakshminarayanan,0,1285619296.0,0
1204633,James,Koch,0,1164625794.0,0
1826377,Mohammad,Qureshi,0,1104833326.0,0
618524,Eddie,Mas,0,1154315554.0,0
1933177,Deepak,Seth,2.5625,1154396711.0,4
772690,Kejal,Shah,0,1174836936.0,0
556153,Robert,Israely,0,1245454115.0,0
1902059,Pamela,Basuk,3.402439024390245,1255366977.0,41
1743355,Mario,Pruss,1.0,1275694028.0,1
1924817,Kevin,Smith,1.75,1265516397.0,1
1939978,Jane,Angel,4.15,1275500647.0,5
1978999,Ravi,Panjabi,3.5,1225024219.0,2
566673,Augustus,Hill,1.0,1174600290.0,1
1867821,Ivan,Friedrich,2.125,1306890165.0,2
1889293,Thomas,Crenshaw,4.833333333333335,1154356426.0,3
593564,James,Comazzi,4.75,1144268392.0,1
378139,Yelena,Ogneva,3.375,1225075179.0,2
1438995,Ronald,White,0,1245345057.0,0
609644,Marlin,Dimond,3.25,1194795229.0,1
1780413,Lawrence,Gross,0,1205972262.0,0
572397,Marites,Del Rosario,0,1205937349.0,0
1378845,Douglas,Wilson,0,1205815578.0,0
1720021,Carrie,Lawson,4.59090909090909,1306043302.0,11
617589,Frederick,Lohr,4.083333333333335,1326033499.0,3
589110,Timothy,Coblentz,0,1215964069.0,0
596401,Stephen,Alex,1.0,1225080518.0,1
1748754,John,Kasper,0,1114904018.0,0
608057,Vincent,Milazzo,0,1144292749.0,0
1959594,Peter,Kovalszki,4.833333333333335,1114924248.0,3
1976240,Emidio,Pantig,4.583333333333335,1134174048.0,3
1922234,Jill,Rusterholz,2.75,1154325942.0,2
2154274,Michael,Harris,0,1174590079.0,0
1627005,Maria,Gutierrez,0,1174594964.0,0
1984573,Pramern,Sriratana,4.285714285714285,1174522189.0,7
1939980,Daniel,Koppersmith,3.95,1255343893.0,5
626993,Willard,Debraber,0,1255334397.0,0
960584,Aaron,Friedman,3.833333333333335,1194751925.0,3
2083595,Stuart,Patterson,2.935714285714285,1215931753.0,7
1989804,Frederick,Rapoport,5.0,1134125255.0,6
616815,Angelo,Paola,0,1083600878.0,0
488392,Beverly,Sansone,0,1104881549.0,0
608969,Sunandan,Pandya,4.791666666666668,1104897487.0,6
1977230,Howard,Hoffberg,3.0416666666666674,1104870229.0,12
592836,Xiaoping,Ma,1.0,1912946724.0,1
1946515,Erick,Calderon,3.5625,1912904855.0,8
2082267,Calvin,Wilson,3.9220779220779223,1942396304.0,14
897455,Kathryn,Jones,1.0,1942314471.0,1
895096,Juan,Fernandez,0,1033222435.0,0
1929780,Eugene,Chiavacci,1.0,1992794630.0,1
587813,Brian,Zeno,0,1033149596.0,0
588975,David,Bergquist,3.25,1033146675.0,2
577977,Syed,Rafique,1.25,1871607598.0,1
1948624,Louis,Strock,3.95,1922113737.0,10
667999,Barry,Bass,0,1942265798.0,0
827607,Patricia,Hopkins,0,1003002312.0,0
589372,Ramona,Gelzer Bell,0,1073549465.0,0
480702,Andrea,Basile,4.930555555555555,1063597052.0,18
428365,Michael,Vrana,5.0,1164602868.0,1
459216,Lon,Weiner,3.5,1043310394.0,4
585585,Audrey,Ong,0,1033144365.0,0
622589,Denny,Bales,0,1023016383.0,0
2055581,Larry,Leverett,4.35733695652174,1023032034.0,24
1768187,William,Mark,2.4375,1053498782.0,4
1767391,Robert,Debski,0,1053312660.0,0
588091,Roy,Henneberg,0,1114956216.0,0
1822628,Jeffrey,Freed,0,1124064159.0,0
613173,Rajeev,Manu,2.8125,1003899907.0,4
2078313,Julio,Pita,2.7804487179487176,1134157407.0,13
1847618,David,Levenson,3.138888888888887,1194808063.0,9
1142035,Robert,Powell,0,1043284342.0,0
2057987,Adnan,Siddiqui,3.5,1134194327.0,5
2086073,Jonathan,Weiser,3.4375,1104963958.0,12
562732,Maureen,Richards,0,1134282122.0,0
2077590,Tamar,Gottfried,3.52329192546584,1134193873.0,23
1973206,David,Basch,3.5294117647058822,1053322354.0,17
2061051,Anthony,Luciano,4.22719298245614,1053328435.0,19
1637967,John,Boyd,0,1083626238.0,0
618147,Hassan,Taki,0,1114911807.0,0
2087693,George,Commons,3.228632478632475,1104983949.0,13
1944778,Raul,Lopez,4.416666666666665,1184739815.0,3
2149861,Melissa,Esposito,5.0,1023003464.0,18
1672902,Monika,Gupta,1.95,1073622072.0,5
1462941,Douglas,Mayers,0,1073522066.0,0
581233,Aslam,Godil,0,1093720682.0,0
592116,Divya,Railan,0,1184665556.0,0
533628,Michael,Sullivan,0,1144282096.0,0
586312,Viyada,Thongouthaithip,0,1144254194.0,0
1972403,Michael,Safir,4.916666666666668,1871551291.0,9
2016938,Lloyd,Hooper,5.0,1861554321.0,1
1963473,Ponnuswamy,Swamy,4.083333333333335,1972576502.0,3
1710833,Jo,Bonner,2.25,1982701371.0,1
1894518,Cynthia,Walsh,3.875,1982898250.0,8
603527,Bruce,Herman,0,1902865900.0,0
599754,Vikrom,Mahat,0,1982660858.0,0
1960552,Jeffrey,Sanwick,5.0,1952339723.0,2
1717058,Vinod,Kapoor,2.4807692307692326,1053457986.0,13
566697,Dario,Zuniga,0,1053498378.0,0
2088273,William,Rupp,3.3333333333333335,1063487643.0,1
1991075,Alan,Schapker,4.25,1033225602.0,2
1587658,Joseph,Motta,0,1871575878.0,0
1174603,William,Smith,0,1871559278.0,0
2079507,Christopher,Lyons,3.3,1902808702.0,10
832022,Samuel,Sears,0,1902811565.0,0
1850621,Terry,Hostler,1.25,1982656625.0,2
860989,Andrea,Hayes,0,1992744676.0,0
620084,Howard,Haverty,0,1942202882.0,0
581247,Tabassum,Chowdhury,4.5,1942215751.0,1
1727549,Sean,Henry,4.15,1932390259.0,5
1903014,Kenneth,Lam,0,1871620088.0,0
826195,Jacques,Beveridge,1.5,1023283843.0,1
575308,Leslie,Jones,4.75,1023129566.0,1
595871,Lisa,Mazzullo,0,1952354342.0,0
1957730,Yaman,Tayara,2.0,1063527067.0,5
1999572,Theodore,Bedard,3.5,1083615827.0,4
2077790,Damien,Doute,3.33433014354067,1033106158.0,22
2103071,Merab,Joseph,0,1053421032.0,0
569396,Gerard,Valcarenghi,0,1912096371.0,0
1844435,James,Bowcock,4.75,1912115486.0,1
